('Success', 'Yes')('FPS', '3.36')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.57')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.58')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.59')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.60')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.61')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.62')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.66')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.65')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.64')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
('Success', 'Yes')('FPS', '1.63')
